/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_02_548.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_02_548.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_02_548.jpg,0,0,0,16.67268
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_02_615.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_02_615.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_02_615.jpg,0,0,0,16.02898
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_02_687.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_02_687.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_02_687.jpg,0,0,0,15.89932
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_02_822.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_02_822.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_02_822.jpg,0,0.234429,0,16.35597
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_02_913.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_02_913.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_02_913.jpg,0,0.615099,0,16.83759
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_03_047.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_03_047.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_03_047.jpg,0,1,0,17.82886
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_03_116.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_03_116.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_03_116.jpg,0,1,0,18.63082
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_03_184.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_03_184.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_03_184.jpg,0,1,0,19.43568
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_03_258.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_03_258.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_03_258.jpg,0,1,0,20.2354
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_03_392.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_03_392.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_03_392.jpg,0,1,0,21.42251
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_03_466.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_03_466.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_03_466.jpg,0,1,0,22.20617
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_03_550.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_03_550.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_03_550.jpg,0,1,0,22.98564
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_03_677.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_03_677.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_03_677.jpg,0,1,0,24.33977
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_03_748.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_03_748.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_03_748.jpg,0,0.7881008,0,24.80923
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_03_814.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_03_814.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_03_814.jpg,0,0.5876679,0,25.11171
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_03_886.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_03_886.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_03_886.jpg,0,0.3730059,0,25.2924
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_03_957.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_03_957.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_03_957.jpg,0,0.161041,0,25.30508
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_04_035.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_04_035.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_04_035.jpg,0,0,0,25.11539
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_04_166.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_04_166.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_04_166.jpg,0,0,0,24.76441
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_04_236.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_04_236.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_04_236.jpg,0,0,0,24.61481
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_04_306.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_04_306.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_04_306.jpg,0,0,0,24.41692
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_04_375.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_04_375.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_04_375.jpg,0,0,0,24.26954
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_04_449.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_04_449.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_04_449.jpg,0,0,0,24.0744
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_04_524.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_04_524.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_04_524.jpg,-0.2,0,0,23.86306
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_04_657.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_04_657.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_04_657.jpg,-0.212613,0,0,23.46489
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_04_727.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_04_727.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_04_727.jpg,-0.004166901,0,0,23.31561
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_04_801.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_04_801.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_04_801.jpg,0,0,0,23.1248
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_04_869.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_04_869.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_04_869.jpg,0,0,0,22.98427
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_04_938.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_04_938.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_04_938.jpg,0,0,0,22.7993
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_05_013.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_05_013.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_05_013.jpg,0,0,0,22.66175
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_05_085.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_05_085.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_05_085.jpg,0,0,0,22.47952
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_05_216.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_05_216.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_05_216.jpg,0,0,0,22.20895
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_05_289.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_05_289.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_05_289.jpg,0,0,0,22.03039
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_05_365.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_05_365.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_05_365.jpg,0,0,0,21.85326
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_05_501.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_05_501.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_05_501.jpg,0,0,0,21.54672
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_05_624.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_05_624.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_05_624.jpg,0,0,0,21.2874
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_05_691.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_05_691.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_05_691.jpg,0,0,0,21.15891
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_05_762.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_05_762.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_05_762.jpg,0,0,0,20.9888
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_05_895.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_05_895.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_05_895.jpg,0,0.208146,0,20.83902
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_05_965.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_05_965.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_05_965.jpg,0,0.418443,0,21.0699
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_06_034.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_06_034.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_06_034.jpg,0,0.626922,0,21.35957
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_06_172.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_06_172.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_06_172.jpg,0,1,0,22.53653
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_06_309.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_06_309.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_06_309.jpg,0,1,0,23.92198
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_06_380.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_06_380.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_06_380.jpg,0,1,0,24.69546
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_06_459.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_06_459.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_06_459.jpg,0,1,0,25.46371
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_06_525.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_06_525.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_06_525.jpg,0,1,0,26.03602
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_06_668.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_06_668.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_06_668.jpg,0,1,0,27.35843
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_06_806.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_06_806.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_06_806.jpg,0,1,0,28.66217
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_06_928.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_06_928.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_06_928.jpg,0,1,0,29.76509
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_07_010.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_07_010.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_07_010.jpg,0,0.7554821,0,30.12521
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_07_079.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_07_079.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_07_079.jpg,0,0.5470391,0,30.07196
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_07_146.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_07_146.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_07_146.jpg,0,0.3467711,0,30.03272
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_07_275.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_07_275.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_07_275.jpg,0,0,0,29.78735
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_07_418.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_07_418.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_07_418.jpg,0,0,0,29.309
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_07_562.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_07_562.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_07_562.jpg,0,0,0,28.89782
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_07_700.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_07_700.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_07_700.jpg,0,0,0,28.49239
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_07_838.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_07_838.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_07_838.jpg,-0.25,0,0,28.05934
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_07_973.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_07_973.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_07_973.jpg,-0.5500001,0,0,27.52455
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_08_100.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_08_100.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_08_100.jpg,-0.638529,0,0,26.83235
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_08_168.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_08_168.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_08_168.jpg,-0.4325459,0,0,26.67868
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_08_301.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_08_301.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_08_301.jpg,-0.03477895,0,0,26.30161
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_08_428.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_08_428.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_08_428.jpg,0,0,0,25.97227
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_08_545.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_08_545.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_08_545.jpg,0,0,0,25.65555
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_08_672.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_08_672.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_08_672.jpg,0,0,0,25.34116
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_08_776.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_08_776.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_08_776.jpg,0.25,0,0,25.0491
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_08_883.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_08_883.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_08_883.jpg,0.5500001,0,0,24.56172
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_08_994.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_08_994.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_08_994.jpg,0.8000001,0,0,24.03133
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_09_106.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_09_106.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_09_106.jpg,0.6352261,0,0,23.57618
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_09_221.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_09_221.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_09_221.jpg,0.2908441,0,0,23.34522
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_09_345.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_09_345.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_09_345.jpg,0,0,0,23.0413
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_09_471.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_09_471.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_09_471.jpg,0,0,0,22.75846
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_09_548.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_09_548.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_09_548.jpg,-0.2,0,0,22.5506
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_09_678.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_09_678.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_09_678.jpg,0,0,0,22.23483
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_09_814.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_09_814.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_09_814.jpg,0,0,0,21.97074
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_09_882.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_09_882.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_09_882.jpg,0,0,0,21.79642
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_10_023.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_10_023.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_10_023.jpg,0,0,0,21.49357
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_10_093.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_10_093.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_10_093.jpg,-0.15,0,0,21.3558
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_10_161.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_10_161.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_10_161.jpg,-0.35,0,0,21.12564
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_10_232.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_10_232.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_10_232.jpg,-0.5000001,0,0,20.91157
/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_07_22_58_10_303.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_07_22_58_10_303.jpg,/Users/chenqin/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_07_22_58_10_303.jpg,-0.4139192,0,0,20.70558
